segment_id,channel,start_time,end_time,peak_delta,n_points,threshold_used,method
0,flex1,1970-01-01 00:00:00.000036520,1970-01-01 00:00:00.000039559,15.0,78,0.8,diff_threshold
1,flex2,1970-01-01 00:00:00.000036549,1970-01-01 00:00:00.000039589,19.0,78,0.8,diff_threshold
2,flex3,1970-01-01 00:00:00.000036520,1970-01-01 00:00:00.000039589,23.0,79,0.8,diff_threshold
3,flex4,1970-01-01 00:00:00.000036520,1970-01-01 00:00:00.000039589,22.0,79,0.8,diff_threshold
4,flex5,1970-01-01 00:00:00.000036520,1970-01-01 00:00:00.000039589,24.0,79,0.8,diff_threshold
